"Status","Name","Duration in ms","Description"
"passed","base.NewFolderLogicTest.testIsFolderCreationSuccessful","3705",""
"passed","base.LoginLogicTest.testIsLoginSuccessful","7737",""
"passed","base.DraftLogicTest.testIsSavingLetterToDraftsSuccessful","4963",""
"passed","base.DraftLogicTest.testIsThereSpecificLetterInDrafts","3744",""
"passed","cucumber.api.testng.AbstractTestNGCucumberTests.feature","36598",""
"passed","base.NewFolderLogicTest.testIsFolderDeletionSuccessful","6295",""
"passed","cucumber.api.testng.AbstractTestNGCucumberTests.feature","28679",""
"passed","cucumber.api.testng.AbstractTestNGCucumberTests.feature","20153",""
